doc_id,segment_id,marker,marker_group,marker_category,count,word_count,prevalence
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,utoya,violent_reference,violent_identification,0,157287,0
milestones-f1,1,utoya,violent_reference,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,utoya,violent_reference,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,utoya,violent_reference,violent_identification,0,929691,0
PortHuronStatement,1,utoya,violent_reference,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,utoya,violent_reference,violent_identification,0,200238,0
rodger_manifesto,1,utoya,violent_reference,violent_identification,0,109566,0
roofmanifesto,1,utoya,violent_reference,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,utoya,violent_reference,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,utoya,violent_reference,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,utoya,violent_reference,violent_identification,0,122093,0
the state and revolution - lenin,1,utoya,violent_reference,violent_identification,0,40117,0
the urban guerilla concept,1,utoya,violent_reference,violent_identification,0,9698,0
universal declaration of human rights,1,utoya,violent_reference,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,utoya,violent_reference,violent_identification,0,62541,0
what is to be done - lenin,1,utoya,violent_reference,violent_identification,0,67459,0
1160_KennedyIchbin,1,halle,violent_reference,violent_identification,0,691,0
142Thunberg,1,halle,violent_reference,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,halle,violent_reference,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,halle,violent_reference,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,halle,violent_reference,violent_identification,0,802073,0
Atlantic-Charter,1,halle,violent_reference,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,halle,violent_reference,violent_identification,0,16984,0
cho_manifesto_1.1,1,halle,violent_reference,violent_identification,0,2203,0
Communist Manifesto,1,halle,violent_reference,violent_identification,1,39076,0.02559115569659126
DefeatingEurabia1,1,halle,violent_reference,violent_identification,0,135135,0
Earnest-Manifesto-042719,1,halle,violent_reference,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,halle,violent_reference,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,halle,violent_reference,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,halle,violent_reference,violent_identification,0,273713,0
Imperium - Yockey,1,halle,violent_reference,violent_identification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,halle,violent_reference,violent_identification,0,157287,0
milestones-f1,1,halle,violent_reference,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,halle,violent_reference,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,halle,violent_reference,violent_identification,0,929691,0
PortHuronStatement,1,halle,violent_reference,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,halle,violent_reference,violent_identification,0,200238,0
rodger_manifesto,1,halle,violent_reference,violent_identification,0,109566,0
roofmanifesto,1,halle,violent_reference,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,halle,violent_reference,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,halle,violent_reference,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,halle,violent_reference,violent_identification,0,122093,0
the state and revolution - lenin,1,halle,violent_reference,violent_identification,0,40117,0
the urban guerilla concept,1,halle,violent_reference,violent_identification,0,9698,0
universal declaration of human rights,1,halle,violent_reference,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,halle,violent_reference,violent_identification,0,62541,0
what is to be done - lenin,1,halle,violent_reference,violent_identification,0,67459,0
1160_KennedyIchbin,1,hero,role_model_status,violent_identification,0,691,0
142Thunberg,1,hero,role_model_status,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,hero,role_model_status,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,hero,role_model_status,violent_identification,45,351507,0.1280202101238382
anders_breivik_-_2083_manifesto_-_2011,1,hero,role_model_status,violent_identification,34,802073,0.04239015650695136
Atlantic-Charter,1,hero,role_model_status,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,hero,role_model_status,violent_identification,1,16984,0.05887894488930759
cho_manifesto_1.1,1,hero,role_model_status,violent_identification,0,2203,0
Communist Manifesto,1,hero,role_model_status,violent_identification,1,39076,0.02559115569659126
DefeatingEurabia1,1,hero,role_model_status,violent_identification,7,135135,0.0518000518000518
Earnest-Manifesto-042719,1,hero,role_model_status,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,hero,role_model_status,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,hero,role_model_status,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,hero,role_model_status,violent_identification,11,273713,0.04018808021540811
Imperium - Yockey,1,hero,role_model_status,violent_identification,14,185034,0.07566177026924782
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,hero,role_model_status,violent_identification,1,157287,0.006357804522942137
milestones-f1,1,hero,role_model_status,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,hero,role_model_status,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,hero,role_model_status,violent_identification,35,929691,0.037646917093959176
PortHuronStatement,1,hero,role_model_status,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,hero,role_model_status,violent_identification,73,200238,0.36456616626214805
rodger_manifesto,1,hero,role_model_status,violent_identification,0,109566,0
roofmanifesto,1,hero,role_model_status,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,hero,role_model_status,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,hero,role_model_status,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,hero,role_model_status,violent_identification,0,122093,0
the state and revolution - lenin,1,hero,role_model_status,violent_identification,0,40117,0
the urban guerilla concept,1,hero,role_model_status,violent_identification,0,9698,0
universal declaration of human rights,1,hero,role_model_status,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,hero,role_model_status,violent_identification,0,62541,0
what is to be done - lenin,1,hero,role_model_status,violent_identification,2,67459,0.029647637824456338
1160_KennedyIchbin,1,role model,role_model_status,violent_identification,0,691,0
142Thunberg,1,role model,role_model_status,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,role model,role_model_status,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,role model,role_model_status,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,role model,role_model_status,violent_identification,5,802073,0.006233846545139907
Atlantic-Charter,1,role model,role_model_status,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,role model,role_model_status,violent_identification,0,16984,0
cho_manifesto_1.1,1,role model,role_model_status,violent_identification,0,2203,0
Communist Manifesto,1,role model,role_model_status,violent_identification,0,39076,0
DefeatingEurabia1,1,role model,role_model_status,violent_identification,1,135135,0.0074000074000074
Earnest-Manifesto-042719,1,role model,role_model_status,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,role model,role_model_status,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,role model,role_model_status,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,role model,role_model_status,violent_identification,0,273713,0
Imperium - Yockey,1,role model,role_model_status,violent_identification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,role model,role_model_status,violent_identification,0,157287,0
milestones-f1,1,role model,role_model_status,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,role model,role_model_status,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,role model,role_model_status,violent_identification,6,929691,0.0064537572161072875
PortHuronStatement,1,role model,role_model_status,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,role model,role_model_status,violent_identification,0,200238,0
rodger_manifesto,1,role model,role_model_status,violent_identification,0,109566,0
roofmanifesto,1,role model,role_model_status,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,role model,role_model_status,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,role model,role_model_status,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,role model,role_model_status,violent_identification,0,122093,0
the state and revolution - lenin,1,role model,role_model_status,violent_identification,0,40117,0
the urban guerilla concept,1,role model,role_model_status,violent_identification,0,9698,0
universal declaration of human rights,1,role model,role_model_status,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,role model,role_model_status,violent_identification,0,62541,0
what is to be done - lenin,1,role model,role_model_status,violent_identification,0,67459,0
1160_KennedyIchbin,1,saint,role_model_status,violent_identification,0,691,0
142Thunberg,1,saint,role_model_status,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,saint,role_model_status,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,saint,role_model_status,violent_identification,92,351507,0.2617302073642915
anders_breivik_-_2083_manifesto_-_2011,1,saint,role_model_status,violent_identification,25,802073,0.03116923272569953
Atlantic-Charter,1,saint,role_model_status,violent_identification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,saint,role_model_status,violent_identification,0,16984,0
cho_manifesto_1.1,1,saint,role_model_status,violent_identification,0,2203,0
Communist Manifesto,1,saint,role_model_status,violent_identification,4,39076,0.10236462278636504
DefeatingEurabia1,1,saint,role_model_status,violent_identification,4,135135,0.0296000296000296
Earnest-Manifesto-042719,1,saint,role_model_status,violent_identification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,saint,role_model_status,violent_identification,0,3387,0
Full_text_I_Have_a_Dream_,1,saint,role_model_status,violent_identification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,saint,role_model_status,violent_identification,0,273713,0
Imperium - Yockey,1,saint,role_model_status,violent_identification,4,185034,0.021617648648356518
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,saint,role_model_status,violent_identification,2,157287,0.012715609045884275
milestones-f1,1,saint,role_model_status,violent_identification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,saint,role_model_status,violent_identification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,saint,role_model_status,violent_identification,9,929691,0.00968063582416093
PortHuronStatement,1,saint,role_model_status,violent_identification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,saint,role_model_status,violent_identification,14,200238,0.06991679900917908
rodger_manifesto,1,saint,role_model_status,violent_identification,0,109566,0
roofmanifesto,1,saint,role_model_status,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,saint,role_model_status,violent_identification,1,447,2.237136465324385
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,saint,role_model_status,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,saint,role_model_status,violent_identification,0,122093,0
the state and revolution - lenin,1,saint,role_model_status,violent_identification,0,40117,0
the urban guerilla concept,1,saint,role_model_status,violent_identification,0,9698,0
universal declaration of human rights,1,saint,role_model_status,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,saint,role_model_status,violent_identification,1,62541,0.015989510880862152
what is to be done - lenin,1,saint,role_model_status,violent_identification,1,67459,0.014823818912228169
1160_KennedyIchbin,1,inspiring,role_model_status,violent_identification,0,691,0
142Thunberg,1,inspiring,role_model_status,violent_identification,0,785,0
1945 Labour Party Manifesto -,1,inspiring,role_model_status,violent_identification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,inspiring,role_model_status,violent_identification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,inspiring,role_model_status,violent_identification,7,802073,0.008727385163195869
Atlantic-Charter,1,inspiring,role_model_status,violent_identification,0,1037,0
